date,hour,demand_mw,usep_sgd_per_mwh,grid_load_scale_by_day_mean,grid_load_scale_by_global_mean,source_file
2026-05-03,19,7061.304,181.95999999999998,1.1018331155598213,1.046185260187331,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,20,7141.778,205.765,1.1143901330939143,1.0581080881279374,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,21,7060.735,202.115,1.1017443298280707,1.0461009585607408,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,22,6788.851000000001,177.60500000000002,1.05932004179418,1.0058193004872786,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,23,6612.269,179.135,1.0317665056184557,0.9796573500013062,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,0,6441.4155,174.67,0.9432657439075143,0.9543441198455989,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,1,6137.105,167.48000000000002,0.8987032296338475,0.9092582320803593,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,2,6011.200000000001,167.335,0.8802659974002376,0.8906044600314736,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,3,5918.2835,161.125,0.8666595235601657,0.8768381821983429,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,4,5919.496,162.675,0.8668370792099275,0.8770178231864632,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,5,6104.169,165.83499999999998,0.8938801592168968,0.9043785161341927,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,6,6470.9005,167.555,0.9475834579967719,0.9587125442041342,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,7,6905.9265,173.06,1.0112876428159487,1.0231649157488594,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,8,7150.2645,171.435,1.0470679251676887,1.0593654268872628,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,9,7035.01,164.615,1.030190327117821,1.042289606462273,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,10,7014.2085,164.815,1.0271442043561558,1.0392077078937103,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,11,7203.476,193.14999999999998,1.0548600921427789,1.067249110548589,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,12,6891.35,164.88,1.0091530944211018,1.0210052977172437,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,13,6744.424499999999,159.21499999999997,0.9876376695806324,0.9992371806037963,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,14,6666.977,155.44,0.9762964397373973,0.9877627513852897,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,15,7265.027,177.97,1.0638734758941069,1.0763683538143924,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,16,7450.743,208.99,1.0910692903692836,1.1038835750512845,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,17,7249.5005,167.745,1.0615998117324361,1.0740679861426001,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,18,7350.3885,170.055,1.0763736132938075,1.0890153016143287,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,19,7513.775,175.63,1.100299548279207,1.1132222395982474,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,20,7494.892,167.91,1.097534366147701,1.1104245812240834,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,21,7319.0555,161.905,1.0717852824286656,1.0843730821662707,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,22,6985.623,164.635,1.0229582109324327,1.0349725512207948,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-04,23,6649.0675,164.575,0.9736738146574734,0.9851093243529278,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,0,6246.1295,160.99,0.9149723269090552,0.925411031180822,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,1,6148.8665,166.04000000000002,0.9007246310468168,0.9110007867045044,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,2,6018.9405,171.63,0.8816922535487219,0.8917512732838813,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,3,5943.058999999999,166.925,0.8705766542604987,0.880508858735392,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,4,5955.104,159.21,0.872341081603483,0.8822934160153161,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,5,6144.851,167.335,0.9001364153560112,0.910405860199105,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,6,6530.284,171.36,0.9565970649274839,0.9675106560540608,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,7,6946.7705000000005,172.98000000000002,1.0176066264537393,1.0292162613313598,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,8,7192.531999999999,167.58499999999998,1.053607316404157,1.0656276746937539,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,9,7031.6355,161.015,1.0300381853132117,1.0417896489246141,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,10,6790.9085,152.535,0.9947749805814114,1.006124134576398,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,11,6709.9495,141.505,0.982915597164172,0.9941294502405436,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,12,6643.4785,148.445,0.9731785070923169,0.9842812719961411,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,13,6821.692999999999,162.35500000000002,0.9992844877246321,1.0106850896269435,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,14,7001.1965,164.54,1.0255792891826103,1.0372798822958382,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,15,7400.924,210.83999999999997,1.0841338870026747,1.0965025157629047,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,16,7413.157499999999,174.055,1.0859259270110095,1.09831500073459,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,17,7472.8375,176.945,1.0946682286987879,1.1071570412880034,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,18,7503.0205000000005,179.92000000000002,1.0990896243395758,1.1116288795926899,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,19,7543.342000000001,179.965,1.1049961712146388,1.1176028128730928,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,20,7477.857,179.835,1.0954035166230809,1.107900717939442,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,21,7309.65,178.995,1.070763497521269,1.0829795866497638,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,22,6981.870999999999,168.73,1.0227483684174097,1.034416664220855,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-05,23,6609.802,166.29500000000002,0.9682453616032338,0.9792918454093947,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,0,6111.961499999999,158.04,0.8916680422025189,0.9055330335774312,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,1,6085.3645,166.985,0.8877878320738294,0.9015924881250329,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,2,5964.912,164.29500000000002,0.8702151355093307,0.8837465449320031,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,3,5894.8724999999995,161.255,0.8599971418518373,0.8733696665918422,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,4,5915.9545,158.825,0.8630727740634789,0.8764931233436362,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,5,6133.5465,165.785,0.8948170565886439,0.9087310135597608,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,6,6523.813,168.07999999999998,0.9517526518132259,0.966551928768184,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,7,6952.9155,175.24,1.01435399281958,1.0301266892670287,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,8,7157.2395,171.79500000000002,1.0441626198953537,1.0603988255611914,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,9,7085.987499999999,167.365,1.0337677358073216,1.0498423062329103,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,10,6945.8285,161.65,1.0133200773711448,1.0290766969513108,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,11,6864.2655,164.35500000000002,1.001420931650714,1.0169925254758072,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,12,6816.668,166.935,0.9944769792650953,1.009940598109167,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,13,7207.817,201.365,1.0515413215453064,1.0678922623254383,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,14,7282.807,198.44,1.0624815387709494,1.0790025944484354,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,15,7395.902,187.7,1.078980856908489,1.0957584687176762,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,16,7371.894,181.24,1.0754783534393169,1.092201503074138,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,17,7299.0265,167.425,1.0648477856477505,1.0814056352787988,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,18,7407.3724999999995,169.77999999999997,1.0806542768536382,1.0974579095046721,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,19,7520.6265,171.935,1.0971767913445434,1.114237340818953,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,20,7511.166,171.885,1.0957966083192974,1.1128356966390676,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,21,7355.2275,171.77999999999997,1.0730468941728655,1.0897322358341337,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
